group,reading_pct,reading_q1,reading_q5,n
Overall,28.6,17.6,50.2,10544
Rural Boys,23.8,17.4,43.6,4354
Rural Girls,26.4,17.4,43.8,4740
Urban Boys,43,23.4,51.1,710
Urban Girls,52.5,43.2,61.4,740
Disabled,23.9,14,41.2,1304
Disabled Boys,23.9,16.4,42.1,669
Disabled Girls,23.8,11.8,39.8,635
