group,oosr_pct,oosr_q1,oosr_q5,n
Rural Boys,3.7,6,1.6,11768
Rural Girls,3.4,5.5,2.1,12117
Urban Boys,1.9,1.5,1.4,1659
Urban Girls,1.1,0,1.2,1718
Disabled,4.4,5,3,1481
Orphaned,4.5,7.3,2.8,3278
HH Head Completed School,1.7,3.1,1.4,6206
